Consolidated Statements of Comprehensive Income (Loss) (Parenthetical) - USD ($) $ in Millions,"Dec. 29, 2018","Dec. 30, 2017","Dec. 31, 2016",cik,timestamp,table_url,json_url
"Unrealized gains (losses) arising during period on available-for-sale securities, tax",0.0,0.0,1.0,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
"Unrealized gains (losses) arising during period on cash flow hedges, tax",0.0,0.0,2.0,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
"Reclassification adjustment for (gains) losses realized and included in net income loss, tax",0.0,1.0,0.0,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
