Consolidated Statements of Stockholders' Equity (Deficit) (Parenthetical),"Dec. 29, 2018","Dec. 30, 2017","Sep. 14, 2016","Jun. 16, 2014","Feb. 26, 2014","Aug. 15, 2012",cik,timestamp,table_url,json_url
2.125% Convertible Senior Notes Due 2026,,,,,,,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
"Interest rate, stated percentage",2.125,2.125,2.125,,,,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
7.00% Senior Notes due 2024,,,,,,,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
"Interest rate, stated percentage",7.0,7.0,,7.0,,,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
6.75% Senior Notes due 2019,,,,,,,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
"Interest rate, stated percentage",6.75,6.75,,,6.75,,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
7.50% Senior Notes due 2022,,,,,,,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
"Interest rate, stated percentage",7.5,7.5,,,,7.5,0000002488,2021-03-18 11:53:32,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/index.json
