Consolidated Statements of Comprehensive Income - USD ($) $ in Millions,"Dec. 26, 2020","Dec. 28, 2019","Dec. 29, 2018",cik,timestamp,table_url,json_url
Net income,2490.0,341.0,337.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
Net change in unrealized gains (losses) on cash flow hedges,17.0,8.0,-14.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
Total comprehensive income,2507.0,349.0,325.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
"Cumulative Effect, Period of Adoption, Adjustment | Debt Investment",,,,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
Total comprehensive income,0.0,0.0,2.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
