Consolidated Balance Sheets (Parenthetical) - $ / shares shares in Millions,"Dec. 26, 2020","Dec. 28, 2019",cik,timestamp,table_url,json_url
"Common stock, par value (USD per share)",0.01,0.01,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R5.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
"Common stock, shares authorized (shares)",2250.0,2250.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R5.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
"Common stock, shares issued (shares)",1217.0,1175.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R5.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
"Common stock, shares outstanding (shares)",1211.0,1170.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R5.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
Treasury stock (shares),6.0,5.0,0000002488,2021-03-18 11:53:26,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/R5.htm,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/index.json
