Consolidated Statements of Comprehensive Loss - USD ($) $ in Millions,"Dec. 26, 2015","Dec. 27, 2014","Dec. 28, 2013",cik,timestamp,table_url,json_url
Net loss,-660.0,-403.0,-83.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
"Unrealized gains (losses) arising during period, net of tax effect of $0",-2.0,0.0,-1.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
"Reclassification adjustment for (gains) losses realized and included in net loss, net of tax effect of $0",0.0,0.0,2.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
"Total change in unrealized gains (losses) on available-for-sale securities, net of tax",-2.0,0.0,1.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
"Unrealized gains (losses) arising during period, net of tax effect of $0",-22.0,-9.0,-6.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
"Reclassification adjustment for (gains) losses realized and included in net loss, net of tax effect of $0, $0 and $3",21.0,6.0,6.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
"Total change in unrealized gains (losses) on cash flow hedges, net of tax",-1.0,-3.0,0.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
Total other comprehensive income (loss),-3.0,-3.0,1.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
Total comprehensive loss,-663.0,-406.0,-82.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R3.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
