Consolidated Statements of Comprehensive Income Loss (Parenthetical) - USD ($) $ in Millions,"Dec. 26, 2015","Dec. 27, 2014","Dec. 28, 2013",cik,timestamp,table_url,json_url
Unrealized gains (losses) arising during period,0.0,0.0,0.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
Reclassification adjustment for (gains) losses realized and included in net loss,0.0,0.0,0.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
Unrealized gains (losses) arising during period,0.0,0.0,0.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
Reclassification adjustment for (gains) losses realized and included in net income loss,0.0,0.0,3.0,0000002488,2021-03-18 11:53:44,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/index.json
