Consolidated Statements of Comprehensive Loss (Parenthetical) - USD ($) $ in Millions,"Dec. 31, 2016","Dec. 26, 2015","Dec. 27, 2014",cik,timestamp,table_url,json_url
"Unrealized gains (losses) arising during period on available-for-sale securities, tax",-1.0,0.0,0.0,0000002488,2021-03-18 11:53:41,https://www.sec.gov/Archives/edgar/data/2488/000000248817000043/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248817000043/index.json
"Unrealized gains (losses) arising during period on cash flow hedges, tax",2.0,0.0,0.0,0000002488,2021-03-18 11:53:41,https://www.sec.gov/Archives/edgar/data/2488/000000248817000043/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248817000043/index.json
"Reclassification adjustment for (gains) losses realized and included in net income loss, tax",0.0,0.0,0.0,0000002488,2021-03-18 11:53:41,https://www.sec.gov/Archives/edgar/data/2488/000000248817000043/R4.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248817000043/index.json
