Consolidated Balance Sheets (Parenthetical) - $ / shares,"Dec. 30, 2017","Dec. 31, 2016",cik,timestamp,table_url,json_url
"Common stock, par value (USD per share)",0.01,0.01,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R6.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
"Common stock, shares authorized (shares)",1500000000.0,1500000000.0,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R6.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
"Common stock, shares issued (shares)",979000000.0,949000000.0,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R6.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
"Common stock, shares outstanding (shares)",967000000.0,935000000.0,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R6.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
Treasury stock (shares),12000000.0,14000000.0,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R6.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
