Consolidated Statements of Stockholders' Equity (Deficit) (Parenthetical),"Dec. 30, 2017","Dec. 31, 2016","Sep. 14, 2016","Jun. 16, 2014","Feb. 26, 2014",cik,timestamp,table_url,json_url
2.125% Convertible Senior Notes Due 2026,,,,,,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
"Interest rate, stated percentage",2.125,2.125,2.125,,,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
7.00% Senior Notes due 2024,,,,,,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
"Interest rate, stated percentage",7.0,7.0,,7.0,,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
6.75% Senior Notes due 2019,,,,,,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
"Interest rate, stated percentage",6.75,,,,6.75,0000002488,2021-03-18 11:53:36,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/R8.htm,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/index.json
